income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
46000.0,688,salaried,980000.0,150000.0,Home Loan,No,0.0,180,9.7,10352.0,3.4859,0.225,0.1882,0.92,0.88,0.3,21.3043,0.001,0
54324.0,566,salaried,235380.0,106100.0,Home Loan,No,0.0,180,11.05,2682.72,2.0025,0.0494,0.1493,0.92,0.88,0.3,4.3329,0.0238,0
46157.0,682,salaried,324181.0,33003.0,Education Loan,No,0.0,36,10.0,10460.41,0.9416,0.2266,0.052,0.92,0.95,0.3,7.0234,0.1428,0
60303.0,694,salaried,293166.0,24518.0,Vehicle Loan,No,0.0,36,9.85,9439.01,0.5631,0.1565,0.0308,0.92,1.0,0.3,4.8615,0.422,0
40034.0,668,salaried,981612.0,106937.0,Home Loan,No,0.0,24,10.35,45455.15,3.8066,1.1354,0.1473,0.92,0.88,0.3,24.5195,0.0,0
58964.0,697,business,425982.0,168224.0,Vehicle Loan,Yes,171270.0,60,10.65,9187.7,3.0088,0.1558,0.3224,0.8,1.0,-0.18,7.2244,0.0017,0
67656.0,605,salaried,715850.0,224188.0,Vehicle Loan,No,0.0,36,11.85,23725.21,3.6643,0.3507,0.2263,0.92,1.0,0.3,10.5807,0.0004,0
74604.0,780,self-employed,572978.0,125800.0,Education Loan,Yes,120607.0,24,9.45,26294.81,2.0387,0.3525,0.185,0.74,0.95,0.05,7.6803,0.0273,0
165186.0,770,salaried,832388.0,76151.0,Vehicle Loan,Yes,105307.0,36,10.3,26976.21,0.6243,0.1633,0.0612,0.92,1.0,0.35,5.0391,0.8776,1
30050.0,644,self-employed,376305.0,91435.0,Home Loan,No,0.0,36,10.35,12204.23,3.4489,0.4061,0.2011,0.74,0.88,0.3,12.5226,0.0002,0
65382.0,733,student,295970.0,265877.0,Home Loan,No,0.0,60,10.2,6317.65,4.1631,0.0966,0.3097,0.42,0.88,0.3,4.5268,0.0004,0
149675.0,593,student,195915.0,276513.0,Home Loan,Yes,78716.0,60,12.05,4362.97,1.8766,0.0291,0.1733,0.42,0.88,0.35,1.3089,0.0528,0
79140.0,830,business,1651922.0,327530.0,Personal Loan,Yes,212088.0,24,14.3,79547.86,5.1438,1.0052,0.326,0.8,1.18,-0.18,20.8734,0.0,0
97185.0,651,business,954733.0,248963.0,Home Loan,No,0.0,180,10.35,10465.0,2.6694,0.1077,0.1772,0.8,0.88,0.3,9.8239,0.0059,0
216239.0,832,salaried,2637644.0,416743.0,Home Loan,Yes,551086.0,300,9.15,22406.57,2.0309,0.1036,0.2212,0.92,0.88,-0.18,12.1978,0.6318,1
128606.0,743,salaried,427114.0,58089.0,Home Loan,No,0.0,60,8.7,8804.13,0.5201,0.0685,0.0352,0.92,0.88,0.3,3.3211,0.8283,1
83104.0,792,self-employed,627142.0,87824.0,Education Loan,Yes,122095.0,84,9.45,10233.95,1.1799,0.1231,0.1343,0.74,0.95,0.05,7.5465,0.2861,0
60023.0,627,salaried,538252.0,316259.0,Vehicle Loan,No,0.0,24,11.15,25124.26,5.6875,0.4186,0.37,0.92,1.0,0.3,8.9674,0.0,0
74451.0,692,self-employed,828365.0,321093.0,Personal Loan,Yes,231360.0,36,15.0,28715.54,4.6985,0.3857,0.4074,0.74,1.18,-0.18,11.1263,0.0,0
164554.0,691,salaried,194951.0,301626.0,Education Loan,Yes,253653.0,120,10.15,2592.51,1.8487,0.0158,0.218,0.92,0.95,0.05,1.1847,0.2151,0
179729.0,815,salaried,3974998.0,580793.0,Home Loan,Yes,557982.0,24,9.15,181870.45,4.2434,1.0119,0.2818,0.92,0.88,-0.18,22.1166,0.0006,0
91639.0,589,salaried,758078.0,144053.0,Personal Loan,Yes,125879.0,24,16.35,37244.76,1.9784,0.4064,0.1654,0.92,1.18,0.05,8.2724,0.0046,0
52077.0,757,salaried,255097.0,20887.0,Personal Loan,No,0.0,240,13.85,3144.43,0.4615,0.0604,0.0303,0.92,1.18,0.3,4.8985,0.5798,1
50547.0,729,business,382749.0,36338.0,Education Loan,No,0.0,360,9.65,3260.33,0.7834,0.0645,0.0517,0.8,0.95,0.3,7.5721,0.2823,0
48473.0,595,business,565164.0,59507.0,Personal Loan,No,0.0,36,16.2,19925.34,1.6387,0.4111,0.0823,0.8,1.18,0.3,11.6594,0.0062,0
102840.0,600,self-employed,241803.0,372990.0,Personal Loan,No,0.0,60,16.2,5905.91,3.6843,0.0574,0.2881,0.74,1.18,0.3,2.3513,0.0004,0
72150.0,694,business,154876.0,194928.0,Home Loan,No,0.0,120,9.7,2021.06,2.7297,0.028,0.2155,0.8,0.88,0.3,2.1466,0.0096,0
97180.0,792,self-employed,674547.0,102650.0,Education Loan,Yes,97108.0,84,9.45,11007.52,1.1696,0.1133,0.1169,0.74,0.95,0.35,6.9412,0.4594,0
96266.0,773,salaried,738436.0,40214.0,Education Loan,No,0.0,144,9.0,8403.63,0.505,0.0873,0.03,0.92,0.95,0.3,7.6708,0.83,1
59285.0,688,business,388048.0,125988.0,Vehicle Loan,Yes,212570.0,48,10.65,9963.47,2.2932,0.1681,0.3005,0.8,1.0,-0.18,6.5455,0.0062,0
66737.0,776,salaried,451618.0,112894.0,Home Loan,Yes,214446.0,36,9.5,14466.66,1.9084,0.2168,0.2526,0.92,0.88,-0.18,6.7671,0.0632,0
80894.0,666,self-employed,694245.0,187542.0,Personal Loan,Yes,187203.0,180,15.65,10027.48,2.4423,0.124,0.2539,0.74,1.18,0.05,8.5822,0.0043,0
35303.0,706,self-employed,746499.0,112166.0,Home Loan,No,0.0,180,9.7,7885.47,3.4006,0.2234,0.1838,0.74,0.88,0.3,21.1455,0.0003,0
45608.0,727,business,305296.0,55909.0,Education Loan,No,0.0,180,9.65,3215.67,1.2964,0.0705,0.0897,0.8,0.95,0.3,6.6939,0.1358,0
30324.0,583,unemployed,200991.0,48227.0,Personal Loan,Yes,64366.0,120,17.2,3518.69,1.7064,0.116,0.2019,0.22,1.18,0.05,6.6281,0.0013,0
44441.0,677,self-employed,230335.0,111920.0,Personal Loan,No,0.0,36,15.5,8041.15,2.6993,0.1809,0.1894,0.74,1.18,0.3,5.1829,0.0044,0
36000.0,610,self-employed,480000.0,110000.0,Personal Loan,Yes,170000.0,36,16.35,16958.44,3.5266,0.4711,0.3687,0.74,1.18,-0.4,13.3333,0.0,0
100189.0,547,unemployed,351816.0,189346.0,Personal Loan,No,0.0,12,17.05,32095.64,2.2102,0.3204,0.1468,0.22,1.18,0.3,3.5115,0.0013,0
47227.0,794,self-employed,80000.0,83018.0,Home Loan,Yes,156678.0,36,9.15,2549.57,1.8118,0.054,0.2884,0.74,0.88,-0.18,1.6939,0.0816,0
97555.0,722,salaried,296895.0,153331.0,Personal Loan,No,0.0,36,14.5,10219.42,1.6765,0.1048,0.1232,0.92,1.18,0.3,3.0434,0.0734,0
142127.0,723,self-employed,610027.0,329555.0,Personal Loan,No,0.0,24,14.5,29433.45,2.5258,0.2071,0.1774,0.74,1.18,0.3,4.2921,0.0136,0
43935.0,654,salaried,677970.0,197282.0,Personal Loan,No,0.0,120,15.5,11146.54,4.744,0.2537,0.2832,0.92,1.18,0.3,15.4312,0.0,0
63329.0,752,business,508441.0,61928.0,Vehicle Loan,No,0.0,120,10.15,6761.39,1.0846,0.1068,0.0698,0.8,1.0,0.3,8.0286,0.2659,0
44420.0,742,self-employed,366902.0,177980.0,Vehicle Loan,Yes,147879.0,120,10.3,4909.79,4.1173,0.1105,0.4151,0.74,1.0,-0.18,8.2598,0.0002,0
68865.0,734,business,581356.0,204643.0,Vehicle Loan,Yes,141240.0,300,10.3,5406.23,3.0502,0.0785,0.2905,0.8,1.0,0.05,8.442,0.0037,0
167242.0,810,salaried,957588.0,101410.0,Vehicle Loan,Yes,175329.0,24,9.95,44165.73,0.8704,0.2641,0.0881,0.92,1.0,0.05,5.7258,0.7686,1
26649.0,687,salaried,432597.0,26668.0,Personal Loan,No,0.0,24,14.85,20944.36,1.7866,0.7859,0.0623,0.92,1.18,0.3,16.2331,0.0031,0
101056.0,808,business,310296.0,461906.0,Personal Loan,No,0.0,36,14.15,10627.8,4.676,0.1052,0.358,0.8,1.18,0.3,3.0705,0.0005,0
62370.0,778,salaried,231213.0,21501.0,Personal Loan,No,0.0,300,13.4,2677.58,0.3877,0.0429,0.0267,0.92,1.18,0.3,3.7071,0.7139,1
67159.0,699,self-employed,838689.0,332270.0,Personal Loan,Yes,253970.0,36,15.0,29073.43,5.3804,0.4329,0.4647,0.74,1.18,-0.18,12.4881,0.0,0
116379.0,755,salaried,1958822.0,151433.0,Home Loan,Yes,328050.0,192,9.5,19881.84,1.472,0.1708,0.1759,0.92,0.88,-0.18,16.8314,0.2228,0
147736.0,819,salaried,1028510.0,76772.0,Vehicle Loan,Yes,175395.0,180,9.3,10616.18,0.5915,0.0719,0.0853,0.92,1.0,0.05,6.9618,0.8957,1
41360.0,802,salaried,224974.0,163451.0,Vehicle Loan,No,0.0,24,9.8,10360.65,4.2024,0.2505,0.2958,0.92,1.0,0.3,5.4394,0.0006,0
49124.0,817,salaried,342998.0,20351.0,Personal Loan,No,0.0,120,13.5,5222.98,0.5206,0.1063,0.0301,0.92,1.18,0.3,6.9823,0.5964,1
81417.0,874,unemployed,449839.0,309776.0,Personal Loan,No,0.0,240,15.0,5923.43,3.8776,0.0728,0.2843,0.22,1.18,0.3,5.5251,0.0008,0
38978.0,620,business,364153.0,216120.0,Personal Loan,No,0.0,24,15.5,17743.19,5.9999,0.4552,0.3868,0.8,1.18,0.3,9.3425,0.0,0
172034.0,825,business,141126.0,90474.0,Personal Loan,Yes,349418.0,36,13.65,4799.4,0.5538,0.0279,0.1346,0.8,1.18,0.05,0.8203,0.8461,1
118435.0,686,business,534778.0,514370.0,Home Loan,No,0.0,84,9.7,8795.27,4.4173,0.0743,0.3308,0.8,0.88,0.3,4.5154,0.0003,0
62366.0,745,business,561202.0,68395.0,Vehicle Loan,No,0.0,36,10.15,18147.96,1.3877,0.291,0.077,0.8,1.0,0.3,8.9985,0.0929,0
42463.0,489,student,131783.0,82186.0,Personal Loan,Yes,39194.0,360,17.2,1900.21,1.9802,0.0447,0.1912,0.42,1.18,0.35,3.1035,0.0006,0
78946.0,674,salaried,367905.0,228064.0,Home Loan,Yes,367290.0,360,10.5,3365.37,2.9315,0.0426,0.4138,0.92,0.88,-0.4,4.6602,0.0033,0
140785.0,643,salaried,625231.0,27158.0,Home Loan,No,0.0,24,9.25,28635.29,0.3963,0.2034,0.0147,0.92,0.88,0.3,4.441,0.6342,1
79487.0,812,unemployed,307474.0,339615.0,Personal Loan,Yes,268467.0,120,15.15,4988.91,4.3353,0.0628,0.4728,0.22,1.18,-0.18,3.8682,0.0001,0
113993.0,794,salaried,2026547.0,166222.0,Home Loan,Yes,238590.0,300,9.15,17215.35,1.6092,0.151,0.1587,0.92,0.88,0.05,17.7778,0.2597,0
48225.0,693,business,341545.0,63718.0,Education Loan,No,0.0,300,10.0,3103.62,1.3856,0.0644,0.0959,0.8,0.95,0.3,7.0823,0.0776,0
44180.0,562,salaried,353910.0,86714.0,Personal Loan,No,0.0,12,16.2,32144.06,2.6903,0.7276,0.1402,0.92,1.18,0.3,8.0106,0.0003,0
20800.0,680,unemployed,403906.0,33823.0,Personal Loan,Yes,87585.0,84,15.85,7987.94,2.0101,0.384,0.2339,0.22,1.18,-0.4,19.4186,0.0004,0
58288.0,724,salaried,253332.0,272655.0,Home Loan,No,0.0,240,9.35,2336.63,4.7178,0.0401,0.3574,0.92,0.88,0.3,4.3462,0.0001,0
89199.0,695,self-employed,583693.0,115403.0,Education Loan,Yes,102044.0,120,10.15,7762.11,1.3808,0.087,0.141,0.74,0.95,0.05,6.5437,0.109,0
95595.0,587,business,739344.0,193543.0,Home Loan,No,0.0,180,11.05,8426.59,2.1128,0.0881,0.1453,0.8,0.88,0.3,7.7341,0.0105,0
59285.0,688,business,388048.0,125988.0,Vehicle Loan,Yes,212570.0,84,10.65,6573.13,2.236,0.1109,0.3005,0.8,1.0,-0.18,6.5455,0.0084,0
75573.0,698,salaried,576837.0,122476.0,Vehicle Loan,Yes,41681.0,84,10.65,9771.02,1.7499,0.1293,0.1383,0.92,1.0,0.35,7.6328,0.0784,0
36000.0,610,self-employed,480000.0,110000.0,Personal Loan,Yes,170000.0,24,16.35,23582.64,3.7106,0.6551,0.3687,0.74,1.18,-0.4,13.3333,0.0,0
36449.0,691,salaried,255063.0,44481.0,Vehicle Loan,No,0.0,24,10.5,11828.81,1.5449,0.3245,0.0888,0.92,1.0,0.3,6.9978,0.032,0
69277.0,685,business,433087.0,120408.0,Vehicle Loan,No,0.0,180,10.5,4787.34,1.8072,0.0691,0.1281,0.8,1.0,0.3,6.2515,0.0472,0
50122.0,693,salaried,313485.0,167404.0,Vehicle Loan,No,0.0,24,10.5,14538.19,3.63,0.2901,0.2462,0.92,1.0,0.3,6.2544,0.0004,0
66182.0,577,salaried,417042.0,309795.0,Vehicle Loan,Yes,211148.0,24,12.0,19631.62,4.9776,0.2966,0.4741,0.92,1.0,-0.18,6.3014,0.0,0
108675.0,772,salaried,2053540.0,271441.0,Home Loan,Yes,249005.0,192,9.5,20843.22,2.6895,0.1918,0.2247,0.92,0.88,0.05,18.8962,0.0108,0
25903.0,737,student,651073.0,12611.0,Education Loan,No,0.0,180,10.5,7196.95,0.7647,0.2778,0.0266,0.42,0.95,0.3,25.135,0.0456,0
57658.0,740,salaried,311710.0,23181.0,Personal Loan,No,0.0,36,13.85,10630.81,0.5864,0.1844,0.0301,0.92,1.18,0.3,5.4062,0.3216,0
144295.0,816,salaried,898186.0,95307.0,Vehicle Loan,Yes,84843.0,360,9.95,7849.06,0.7149,0.0544,0.0726,0.92,1.0,0.35,6.2247,0.8909,1
139082.0,760,salaried,966044.0,78339.0,Vehicle Loan,Yes,110103.0,60,10.3,20668.47,0.7119,0.1486,0.0727,0.92,1.0,0.35,6.9459,0.8017,1
40910.0,604,self-employed,398120.0,147054.0,Personal Loan,Yes,163439.0,180,16.35,5944.63,3.7399,0.1453,0.4013,0.74,1.18,-0.18,9.7316,0.0001,0
24686.0,568,salaried,460871.0,116379.0,Personal Loan,No,0.0,36,16.2,16248.4,5.3726,0.6582,0.2829,0.92,1.18,0.3,18.6693,0.0,0
56640.0,589,self-employed,299936.0,143602.0,Education Loan,Yes,228719.0,360,11.5,2970.24,2.5878,0.0524,0.357,0.74,0.95,-0.4,5.2955,0.001,0
210000.0,795,salaried,3400000.0,450000.0,Home Loan,Yes,520000.0,36,9.15,108356.61,2.6588,0.516,0.2184,0.92,0.88,0.05,16.1905,0.0941,0
35757.0,537,salaried,234568.0,46665.0,Vehicle Loan,No,0.0,24,11.85,11025.51,1.6134,0.3083,0.0957,0.92,1.0,0.3,6.5601,0.0058,0
61071.0,695,business,265859.0,43756.0,Education Loan,No,0.0,180,10.0,2856.93,0.7633,0.0468,0.0547,0.8,0.95,0.3,4.3533,0.3276,0
62405.0,725,self-employed,375843.0,235290.0,Home Loan,Yes,71525.0,60,9.5,7893.4,3.8969,0.1265,0.3258,0.74,0.88,0.05,6.0226,0.0004,0
107139.0,681,business,1657176.0,672104.0,Home Loan,Yes,409537.0,216,9.85,16409.62,6.4264,0.1532,0.5279,0.8,0.88,-0.18,15.4675,0.0,0
81789.0,723,salaried,521474.0,53785.0,Education Loan,No,0.0,60,9.65,10990.19,0.792,0.1344,0.0484,0.92,0.95,0.3,6.3758,0.4526,0
39946.0,696,salaried,633745.0,194545.0,Home Loan,Yes,132453.0,36,9.85,20404.57,5.381,0.5108,0.4193,0.92,0.88,-0.18,15.865,0.0,0
68245.0,666,business,610890.0,164775.0,Vehicle Loan,Yes,181227.0,180,11.3,7058.87,2.5179,0.1034,0.2722,0.8,1.0,-0.18,8.9514,0.0046,0
28621.0,659,student,720453.0,15176.0,Education Loan,No,0.0,360,11.5,7134.58,0.7795,0.2493,0.029,0.42,0.95,0.3,25.1722,0.0172,0
144295.0,816,salaried,898186.0,95307.0,Vehicle Loan,Yes,84843.0,240,9.95,8637.96,0.7204,0.0599,0.0726,0.92,1.0,0.35,6.2247,0.9007,1
78524.0,604,self-employed,1135035.0,53497.0,Education Loan,No,0.0,84,11.35,19644.07,0.9314,0.2502,0.0436,0.74,0.95,0.3,14.4546,0.0903,0
103331.0,686,self-employed,402375.0,54612.0,Education Loan,Yes,81980.0,60,10.15,8579.01,0.6115,0.083,0.0744,0.74,0.95,0.35,3.894,0.4525,0
67682.0,730,business,587064.0,183815.0,Vehicle Loan,Yes,174018.0,120,10.3,7855.95,2.8319,0.1161,0.2915,0.8,1.0,-0.18,8.6739,0.0045,0
124570.0,767,salaried,360102.0,415665.0,Vehicle Loan,No,0.0,300,10.15,3310.4,3.3634,0.0266,0.2623,0.92,1.0,0.3,2.8908,0.0122,0
210000.0,795,salaried,3400000.0,450000.0,Home Loan,Yes,520000.0,120,9.15,43346.26,2.3493,0.2064,0.2184,0.92,0.88,0.05,16.1905,0.2774,0
165298.0,555,unemployed,810788.0,672123.0,Home Loan,No,0.0,60,11.9,17994.59,4.175,0.1089,0.3074,0.22,0.88,0.3,4.905,0.0001,0
185024.0,766,salaried,2587304.0,341463.0,Home Loan,Yes,539769.0,180,9.5,27017.27,1.9915,0.146,0.2226,0.92,0.88,-0.18,13.9836,0.2719,0
175165.0,785,salaried,3293041.0,571154.0,Home Loan,Yes,316194.0,180,9.15,33694.7,3.453,0.1924,0.2547,0.92,0.88,0.05,18.7997,0.0131,0
61136.0,718,salaried,1504506.0,207710.0,Home Loan,No,0.0,120,9.7,19633.06,3.7186,0.3211,0.1872,0.92,0.88,0.3,24.6092,0.0008,0
29048.0,559,unemployed,215193.0,50625.0,Personal Loan,Yes,63153.0,24,17.2,10660.32,2.1098,0.367,0.2121,0.22,1.18,0.05,7.4082,0.0002,0
25959.0,695,student,665947.0,9391.0,Education Loan,No,0.0,60,10.85,14429.53,0.9176,0.5559,0.0196,0.42,0.95,0.3,25.6538,0.0137,0
47759.0,719,salaried,826682.0,118241.0,Home Loan,No,0.0,360,9.7,7072.14,2.6239,0.1481,0.1516,0.92,0.88,0.3,17.3094,0.0066,0
38725.0,693,salaried,821733.0,193925.0,Home Loan,No,0.0,300,9.7,7294.03,5.1961,0.1884,0.2894,0.92,0.88,0.3,21.2197,0.0,0
25894.0,749,student,521093.0,10888.0,Education Loan,No,0.0,300,9.85,4680.19,0.6012,0.1807,0.0247,0.42,0.95,0.3,20.1241,0.0831,0
75832.0,697,business,532246.0,160730.0,Vehicle Loan,Yes,243058.0,36,10.65,17336.97,2.3482,0.2286,0.2823,0.8,1.0,-0.18,7.0188,0.0067,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,36,11.15,7150.21,1.0072,0.1809,0.0618,0.92,1.0,0.3,5.5138,0.0921,0
50016.0,673,business,489979.0,57550.0,Vehicle Loan,No,0.0,36,11.15,16076.11,1.4721,0.3214,0.0796,0.8,1.0,0.3,9.7964,0.0238,0
36761.0,607,self-employed,404860.0,98528.0,Personal Loan,Yes,128319.0,29,16.35,16993.64,3.1425,0.4623,0.3118,0.74,1.18,-0.18,11.0133,0.0001,0
78037.0,628,self-employed,206941.0,28549.0,Education Loan,No,0.0,60,9.55,4351.2,0.4216,0.0558,0.0289,0.74,0.95,0.3,2.6518,0.2682,0
65668.0,721,business,453405.0,117670.0,Vehicle Loan,Yes,194542.0,300,10.3,4216.37,1.8561,0.0642,0.2493,0.8,1.0,-0.18,6.9045,0.0297,0
48327.0,733,salaried,345116.0,206438.0,Personal Loan,No,0.0,24,14.5,16651.65,4.6163,0.3446,0.3099,0.92,1.18,0.3,7.1413,0.0001,0
47726.0,800,salaried,946015.0,160796.0,Home Loan,No,0.0,24,9.0,43218.45,4.2747,0.9056,0.1987,0.92,0.88,0.3,19.8218,0.0001,0
238891.0,775,salaried,2635269.0,506718.0,Home Loan,Yes,366084.0,300,9.5,23024.26,2.2175,0.0964,0.2008,0.92,0.88,0.05,11.0313,0.428,0
52310.0,805,self-employed,342180.0,61799.0,Personal Loan,Yes,85671.0,12,14.3,30771.68,1.7697,0.5883,0.1527,0.74,1.18,0.05,6.5414,0.0184,0
51374.0,629,salaried,934781.0,147956.0,Home Loan,No,0.0,300,10.35,8726.08,3.0498,0.1699,0.174,0.92,0.88,0.3,18.1956,0.0008,0
18000.0,746,salaried,310292.0,13311.0,Home Loan,No,0.0,60,9.35,6493.99,1.1003,0.3608,0.0453,0.92,0.88,0.3,17.2384,0.1119,0
61924.0,747,self-employed,481583.0,51838.0,Home Loan,No,0.0,240,9.35,4441.92,0.9089,0.0717,0.06,0.74,0.88,0.3,7.777,0.2361,0
44774.0,677,business,757254.0,240951.0,Personal Loan,No,0.0,24,15.5,36896.85,6.2056,0.8241,0.3316,0.8,1.18,0.3,16.9128,0.0,0
76449.0,716,business,339717.0,319943.0,Home Loan,Yes,97324.0,24,9.85,15652.71,4.3898,0.2047,0.3726,0.8,0.88,0.05,4.4437,0.0002,0
53205.0,785,salaried,319123.0,17952.0,Personal Loan,No,0.0,300,13.05,3611.2,0.4053,0.0679,0.025,0.92,1.18,0.3,5.998,0.6669,1
185024.0,766,salaried,2587304.0,341463.0,Home Loan,Yes,539769.0,36,9.5,82878.98,2.2934,0.4479,0.2226,0.92,0.88,-0.18,13.9836,0.0921,0
50189.0,711,self-employed,797405.0,55685.0,Personal Loan,Yes,50851.0,12,15.0,71972.43,2.5435,1.434,0.1044,0.74,1.18,0.05,15.888,0.0006,0
55035.0,744,business,563358.0,160984.0,Vehicle Loan,Yes,225650.0,24,10.3,26074.19,3.3989,0.4738,0.3558,0.8,1.0,-0.4,10.2364,0.0004,0
64863.0,656,salaried,190415.0,221128.0,Education Loan,Yes,209985.0,120,10.8,2601.46,3.4493,0.0401,0.4075,0.92,0.95,-0.18,2.9356,0.0012,0
51033.0,721,salaried,999990.0,194640.0,Home Loan,No,0.0,144,9.35,11578.21,4.0409,0.2269,0.2257,0.92,0.88,0.3,19.595,0.0003,0
68600.0,654,salaried,327806.0,289672.0,Home Loan,No,0.0,84,10.35,5501.43,4.3028,0.0802,0.32,0.92,0.88,0.3,4.7785,0.0002,0
71063.0,655,salaried,408966.0,335905.0,Home Loan,No,0.0,36,10.35,13263.49,4.9135,0.1866,0.3517,0.92,0.88,0.3,5.755,0.0001,0
72048.0,749,business,527831.0,91424.0,Vehicle Loan,No,0.0,36,10.15,17068.82,1.5058,0.2369,0.0917,0.8,1.0,0.3,7.3261,0.0993,0
243897.0,799,salaried,2936000.0,401918.0,Home Loan,Yes,455725.0,300,9.15,24941.08,1.7502,0.1023,0.1783,0.92,0.88,0.05,12.0379,0.7183,1
79989.0,752,self-employed,579505.0,92794.0,Education Loan,Yes,121017.0,120,9.8,7594.16,1.255,0.0949,0.1442,0.74,0.95,0.05,7.2448,0.1921,0
43583.0,679,unemployed,325204.0,168286.0,Personal Loan,No,0.0,120,16.35,5518.74,3.9879,0.1266,0.2785,0.22,1.18,0.3,7.4617,0.0,0
64415.0,739,salaried,383499.0,137565.0,Vehicle Loan,No,0.0,36,10.15,12401.46,2.3281,0.1925,0.1583,0.92,1.0,0.3,5.9536,0.03,0
49041.0,774,salaried,269494.0,16700.0,Personal Loan,No,0.0,300,13.4,3120.9,0.4042,0.0636,0.0255,0.92,1.18,0.3,5.4953,0.6309,1
60776.0,628,unemployed,378731.0,53786.0,Home Loan,No,0.0,120,11.2,5259.99,0.9715,0.0865,0.0653,0.22,0.88,0.3,6.2316,0.0408,0
74604.0,780,self-employed,572978.0,125800.0,Education Loan,Yes,120607.0,60,9.45,12019.61,1.8473,0.1611,0.185,0.74,0.95,0.05,7.6803,0.0656,0
42342.0,583,self-employed,569334.0,130634.0,Personal Loan,Yes,170941.0,180,16.35,8501.16,3.286,0.2008,0.3454,0.74,1.18,-0.4,13.4461,0.0001,0
200846.0,828,salaried,3942763.0,530929.0,Home Loan,Yes,650269.0,120,9.15,50265.89,2.8937,0.2503,0.2617,0.92,0.88,-0.18,19.6308,0.0641,0
40910.0,604,self-employed,398120.0,147054.0,Personal Loan,Yes,163439.0,300,16.35,5519.6,3.7295,0.1349,0.4013,0.74,1.18,-0.18,9.7316,0.0001,0
58427.0,673,student,634134.0,211129.0,Home Loan,Yes,166659.0,36,11.35,20866.0,3.9707,0.3571,0.3522,0.42,0.88,-0.18,10.8534,0.0001,0
54282.0,729,salaried,730454.0,8555.0,Education Loan,No,0.0,36,9.0,23228.24,0.5855,0.4279,0.0103,0.92,0.95,0.3,13.4567,0.243,0
46068.0,680,salaried,930059.0,176631.0,Home Loan,No,0.0,24,9.7,42788.84,4.763,0.9288,0.2249,0.92,0.88,0.3,20.1888,0.0,0
69764.0,650,salaried,446688.0,117003.0,Personal Loan,No,0.0,180,15.5,6405.46,1.7689,0.0918,0.1233,0.92,1.18,0.3,6.4028,0.0334,0
55716.0,645,student,446834.0,254451.0,Home Loan,No,0.0,24,11.2,20867.48,4.9415,0.3745,0.3261,0.42,0.88,0.3,8.0199,0.0,0
36890.0,644,self-employed,149512.0,95905.0,Education Loan,No,0.0,36,10.65,4870.09,2.7318,0.132,0.1998,0.74,0.95,0.3,4.0529,0.0014,0
30855.0,687,business,197732.0,9893.0,Education Loan,No,0.0,24,10.0,9124.33,0.6163,0.2957,0.0236,0.8,0.95,0.3,6.4084,0.1704,0
52488.0,719,business,344007.0,54848.0,Education Loan,No,0.0,360,10.0,3018.91,1.1025,0.0575,0.0766,0.8,0.95,0.3,6.554,0.164,0
51881.0,813,salaried,218883.0,29014.0,Personal Loan,No,0.0,120,14.15,3418.29,0.6251,0.0659,0.0428,0.92,1.18,0.3,4.2189,0.579,1
122754.0,762,salaried,478333.0,569604.0,Vehicle Loan,No,0.0,60,10.15,10198.5,4.7233,0.0831,0.3576,0.92,1.0,0.3,3.8967,0.0008,0
63600.0,771,salaried,278108.0,29188.0,Personal Loan,No,0.0,120,13.85,4293.04,0.5264,0.0675,0.0351,0.92,1.18,0.3,4.3728,0.5657,1
31411.0,683,student,654218.0,7923.0,Education Loan,No,0.0,240,9.75,6205.37,0.4498,0.1976,0.0147,0.42,0.95,0.3,20.8277,0.0613,0
67758.0,679,business,414452.0,50697.0,Personal Loan,Yes,148302.0,240,15.65,5657.54,0.8317,0.0835,0.1443,0.8,1.18,0.05,6.1167,0.097,0
88838.0,711,self-employed,550597.0,110620.0,Education Loan,Yes,61597.0,240,10.15,5368.22,1.3056,0.0604,0.12,0.74,0.95,0.35,6.1978,0.2055,0
113993.0,794,salaried,2026547.0,166222.0,Home Loan,Yes,238590.0,192,9.15,20136.0,1.6348,0.1766,0.1587,0.92,0.88,0.05,17.7778,0.1944,0
41634.0,771,self-employed,454454.0,0.0,Personal Loan,No,0.0,120,13.4,6893.13,0.1656,0.1656,0.0,0.74,1.18,0.3,10.9155,0.574,1
83000.0,748,salaried,620000.0,45000.0,Education Loan,No,0.0,60,9.65,13066.65,0.6996,0.1574,0.0391,0.92,0.95,0.3,7.4699,0.5547,1
24211.0,703,salaried,539563.0,130937.0,Personal Loan,Yes,58961.0,60,15.0,12836.17,5.9383,0.5302,0.384,0.92,1.18,0.05,22.2859,0.0,0
57966.0,670,business,369731.0,69960.0,Education Loan,No,0.0,101,10.65,5558.46,1.3028,0.0959,0.0888,0.8,0.95,0.3,6.3784,0.0538,0
94488.0,762,salaried,648889.0,56377.0,Education Loan,No,0.0,240,9.65,6112.2,0.6613,0.0647,0.0435,0.92,0.95,0.3,6.8674,0.6849,1
